scheme,operation,input_size,cache_policy,mean_ms,ci95_halfwidth_ms,samples,processes
lrdas_a,diagonal_decode_authenticate,94341,accepted_values,7186.766453333334,15.301725312983876,3,3
lrdas_a,diagonal_full_decode,94341,accepted_values,6318.632637666667,7.284635704423757,3,3
lrdas_a,diagonal_recover_serve,83712,accepted_helpers,7196.199456,16.75318624712724,3,3
lrdas_a,variant_certify_serve,768,verified_header,56.0306384,0.18635917898913307,30,3
lrdas_a,variant_encode_total,125952,public_parameters,920.7417046666667,7.350736619145442,3,3
lrdas_a,variant_fresh_peer_serve,1,certified_group,17.813194733333333,0.0023226538866931608,30,3
lrdas_a,variant_group_auth,82,verified_header,1.92757024,0.01171380014174841,30,3
lrdas_a,variant_group_certify,768,verified_header,43.77960256666667,0.4411608055289884,30,3
lrdas_a,variant_header_commit,82,public_srs,864.6245256666667,0.9306835875522943,3,3
lrdas_a,variant_header_verify,82,cold,3.6883675833333336,0.013878908882529564,30,3
lrdas_a,variant_light_client,218,cold,414.29638923333334,6.303357775515642,30,3
lrdas_a,variant_light_client,218,warm,345.1682545666667,2.5323204917165993,30,3
lrdas_a,variant_serve_fresh,1,certified_group,10.557817666666667,0.026283695089337693,30,3
lrdas_b,variant_certify_serve,768,verified_header,55.9230595,0.15703446278619063,30,3
lrdas_b,variant_encode_total,125952,public_parameters,1784.0671396666667,4.946924792118093,3,3
lrdas_b,variant_fresh_peer_serve,1,certified_group,31.51778253333333,0.07452743832499129,30,3
lrdas_b,variant_group_auth,82,verified_header,1.9259614933333333,0.005997439372572391,30,3
lrdas_b,variant_group_certify,768,verified_header,43.72460246666667,0.09111134203515173,30,3
lrdas_b,variant_header_commit,82,public_srs,1732.0060753333335,15.847777001961909,3,3
lrdas_b,variant_header_verify,82,cold,17.3855703,0.022983518796143007,30,3
lrdas_b,variant_light_client,218,cold,427.28035643333334,6.530535088883263,30,3
lrdas_b,variant_light_client,218,warm,345.31117693333334,4.245491050322066,30,3
lrdas_b,variant_serve_fresh,1,certified_group,10.5530363,0.01634057606316595,30,3
lrdas_supplied,global_polynomial_expand,62976,message,78.86556043333333,0.11362525943080744,30,3
lrdas_supplied,supplied_all_aux,123,global_and_local_polynomials,60583.054022,108.11156230305164,3,3
lrdas_supplied,supplied_one_aux,83712,global_and_local_polynomials,493.6534023333333,2.4150167731203935,3,3
lrdas_supplied,variant_certify_serve,768,verified_header,56.33115376666667,0.08536143158838581,30,3
lrdas_supplied,variant_encode_total,125952,public_parameters,61268.857173000004,242.3654287357575,3,3
lrdas_supplied,variant_fresh_peer_serve,1,certified_group,14.543204666666666,0.00902599433984024,30,3
lrdas_supplied,variant_group_auth,82,verified_header,2.3331136,0.008575638884223103,30,3
lrdas_supplied,variant_group_certify,768,verified_header,44.1513033,0.15113150738778386,30,3
lrdas_supplied,variant_header_commit,83712,expanded_global_polynomial,475.559714,3.873595757454877,3,3
lrdas_supplied,variant_header_verify,1,cold,0.03969374606506697,0.0002578798694992087,30,3
lrdas_supplied,variant_light_client,218,cold,576.3903103,16.07216355142961,30,3
lrdas_supplied,variant_light_client,218,warm,344.4039222,2.344678239303246,30,3
lrdas_supplied,variant_serve_fresh,1,certified_group,10.5536358,0.02046736169817166,30,3
product_a,diagonal_decode_authenticate,94341,accepted_values,1422.4985096666667,4.194446831741426,3,3
product_a,diagonal_full_decode,94341,accepted_values,559.44705,5.52610886008572,3,3
product_a,diagonal_recover_serve,82,accepted_helpers,5.6916063333333335,0.053297156738191465,3,3
product_a,diagonal_row_receive_repair,82,response_bytes,191.42600606666667,0.42855453510278774,30,3
product_a,variant_certify_serve,768,verified_header,55.91590873333333,0.2359102778607899,30,3
product_a,variant_encode_total,125952,public_parameters,918.7056816666667,4.996566517743393,3,3
product_a,variant_fresh_peer_serve,1,certified_group,17.800399733333332,0.06026842526659285,30,3
product_a,variant_group_auth,82,verified_header,1.92344766,0.01746564804764281,30,3
product_a,variant_group_certify,768,verified_header,43.67390763333333,0.09001002682973747,30,3
product_a,variant_header_commit,82,public_srs,863.807711,1.369064887974619,3,3
product_a,variant_header_verify,82,cold,3.685528166666667,0.014839581357865068,30,3
product_a,variant_light_client,991,cold,1649.9503959333333,1.5282392672621727,30,3
product_a,variant_light_client,991,warm,1565.4268339333335,5.310327694340929,30,3
product_a,variant_serve_fresh,1,certified_group,10.532630333333334,0.0336691972952668,30,3
product_b,variant_certify_serve,768,verified_header,55.930164766666664,0.14063004173757004,30,3
product_b,variant_encode_total,125952,public_parameters,1785.780918,13.890733390794074,3,3
product_b,variant_fresh_peer_serve,1,certified_group,31.451218566666665,0.10083745858390133,30,3
product_b,variant_group_auth,82,verified_header,1.9243417533333333,0.006346415545144129,30,3
product_b,variant_group_certify,768,verified_header,43.72985466666667,0.0340254857571194,30,3
product_b,variant_header_commit,82,public_srs,1728.5733573333332,2.7068900923977233,3,3
product_b,variant_header_verify,82,cold,17.3759617,0.028535034634285646,30,3
product_b,variant_light_client,991,cold,1663.1182084333334,2.03367703331372,30,3
product_b,variant_light_client,991,warm,1565.3347797666668,0.5338845564154103,30,3
product_b,variant_serve_fresh,1,certified_group,10.541402466666668,0.011260938915266295,30,3
